SizeOfStackReserve,MajorOperatingSystemVersion,MinorImageVersion,TimeDateStamp,MajorImageVersion,SectionMeanChar,Subsystem,MinorOperatingSystemVersion,MajorSubsystemVersion,MinorSubsystemVersion,CheckSum,SectionMinEntropy,MajorLinkerVersion,ImageBase,SectionMaxChar
0.09950649777198974,0.15387006928269528,0.42531708603249974,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1375419985547535,1.9144488294526234,-0.7019034566240009,0.7861920621666303,-0.4784872022242628,0.10514957120417683
0.09950664878042484,0.15387006928269528,-0.19049202099664297,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,-0.47403753909470303,-0.13766252501655243,-0.505444201141614,-0.7019034566240009,0.5623238121552058,-0.4784872022242628,0.10514957120417683
0.09950656069217102,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13783685724794606,1.9144488294526234,-0.7019034566240009,0.8437997690121138,-1.4352229797379068,-3.225604850600039
-0.3740841429191876,0.044294400272198824,5.04728389375675,-0.02941474225204792,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,11.0385550987774,-0.13784671383299588,1.9144488294526234,-0.7019034566240009,0.34797555565020244,-0.4784872022242628,0.10514957120417683
0.09948029780850119,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13795777867219558,-0.505444201141614,-0.7019034566240009,-0.6630255170823877,-0.4784872022242628,0.10514957120417683
-0.016411662622088916,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13785318702289384,1.9144488294526234,-0.7019034566240009,-0.725704719300137,-0.4784872022242628,0.10514957120417683
0.09950685851436246,0.15387006928269528,-0.2037461905187934,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13750810518410522,1.9144488294526234,-0.7019034566240009,0.942975058884668,-0.4784872022242628,0.10514957120417683
0.09947911071441422,0.15387006928269528,2.541906003569752,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13779386226471987,1.9144488294526234,-0.7019034566240009,-0.4565968022199263,-0.4784872022242628,0.10514957120417683
0.09950717730994765,0.15387006928269528,-0.22005901454605545,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.1377074388881447,-0.505444201141614,-0.7019034566240009,0.6095594663021837,-0.4784872022242628,0.10514957120417683
0.09948280203171649,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1379766075458351,1.9144488294526234,-0.7019034566240009,-0.15833886868135086,-0.5186464890056686,0.10514957120417683
0.0994803775073975,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1376797845261184,-0.505444201141614,-0.7019034566240009,-0.6630255170823877,-0.4784872022242628,0.10514957120417683
0.09950658586024354,0.15387006928269528,2.002223408667832,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13685587887324097,1.9144488294526234,-0.7019034566240009,0.7505310691793907,-0.4784872022242628,0.10514957120417683
0.09950662780703107,0.15387006928269528,-0.01937729396067533,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13736488410999118,1.9144488294526234,-0.7019034566240009,1.3886033053202975,-0.4784872022242628,0.10514957120417683
0.09950655230281352,0.15387006928269528,4.765547828785912,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13573122504284155,1.9144488294526234,-0.7019034566240009,-0.24523346254137152,-0.4784872022242628,0.10514957120417683
0.09950690465582875,0.15387006928269528,0.5614272115099675,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1358091305124073,1.9144488294526234,-0.7019034566240009,1.629181307559806,-0.4784872022242628,0.10514957120417683
0.09950767647671921,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13444797456469895,1.9144488294526234,-0.7019034566240009,2.1762234584487,-1.4352229797379068,-3.225604850600039
0.09950753385764162,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13757325651223595,1.9144488294526234,-0.7019034566240009,2.0423201390602097,-1.4352229797379068,-3.225604850600039
0.09949340617960298,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13699822613662363,1.9144488294526234,-0.7019034566240009,0.5565217180211826,-0.4784872022242628,0.10514957120417683
0.09950657747088604,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13768238848209788,1.9144488294526234,-0.7019034566240009,3.1858709684333846,-1.4352229797379068,-3.225604850600039
0.09950697177068878,0.15387006928269528,-0.2085040975267448,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13785701780914017,1.9144488294526234,-0.7019034566240009,0.6945611769128899,-0.4784872022242628,0.10514957120417683
0.0995071647259114,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13781367330162142,1.9144488294526234,-0.7019034566240009,0.4138239906061126,-1.4352229797379068,-3.225604850600039
0.09950656908152854,0.15387006928269528,-0.18063635648017215,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,-0.47403753909470303,-0.13776443231928742,-0.505444201141614,-0.7019034566240009,-0.7335533385019909,-0.4784872022242628,0.10514957120417683
0.09950682495693244,0.15387006928269528,2.3510799475008426,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13777169543408654,-0.505444201141614,-0.7019034566240009,-0.34545364705435755,-0.4784872022242628,0.10514957120417683
0.09948723580715794,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13484540465678235,-0.505444201141614,-0.7019034566240009,1.5540021757230122,-0.4784872022242628,0.10514957120417683
0.09950673686867864,0.15387006928269528,1.7979732578264884,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.11205305486378633,-0.505444201141614,-0.7019034566240009,-0.7367272580074681,-0.4784872022242628,0.10514957120417683
0.09947965602265206,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13657279215822138,-0.505444201141614,-0.7019034566240009,-0.8200699223326905,-0.4784872022242628,0.10514957120417683
0.09948183306092463,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13775164322542313,1.9144488294526234,-0.7019034566240009,0.11925913145576067,-0.4784872022242628,0.10514957120417683
0.08507557801695875,0.044294400272198824,0.25131362974170446,-0.03005235734895225,-0.028545029549223763,-0.049277835394274154,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13758604211085732,1.9144488294526234,0.25969034994978235,0.37546010105184024,-0.175324013650217,0.10514957120417683
0.09950673686867864,0.15387006928269528,0.3576868364194758,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13662797155828577,1.9144488294526234,-0.7019034566240009,0.7619318183709388,-0.4784872022242628,0.10514957120417683
0.09950687109839872,0.15387006928269528,-0.20476574202049727,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13759387844549623,1.9144488294526234,-0.7019034566240009,0.9440330320531605,-0.4784872022242628,0.10514957120417683
0.09950674525803614,0.15387006928269528,0.5432452097295817,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1359362490023637,1.9144488294526234,-0.7019034566240009,0.7788043129718882,-0.16744964501829923,0.10514957120417683
0.09947916943991676,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13779426072241338,1.9144488294526234,-0.7019034566240009,-0.6630255170823877,-0.4784872022242628,0.10514957120417683
0.09950672008996363,0.15387006928269528,-0.1952499280045944,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13753279558013073,1.9144488294526234,-0.7019034566240009,0.9440330320531605,-0.4784872022242628,0.10514957120417683
0.0995074038226003,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1379638184519708,-0.505444201141614,-0.7019034566240009,1.48423091117765,-1.4352229797379068,-3.225604850600039
0.09950763872461044,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1375297861759719,1.9144488294526234,-0.7019034566240009,1.7830223184832648,-1.4352229797379068,-3.225604850600039
0.09950687948775623,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13658304021047885,-0.505444201141614,-0.7019034566240009,2.1206362455091856,-1.4352229797379068,-3.225604850600039
0.054751179866238765,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13777872436760966,1.9144488294526234,-0.7019034566240009,0.3810442856915627,-0.4784872022242628,0.10514957120417683
0.09950662361235232,0.15387006928269528,-0.016828415206415634,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13749519725198145,1.9144488294526234,-0.7019034566240009,0.2594804642406771,-0.4784872022242628,0.10514957120417683
0.05475124698109881,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.137771485719511,1.9144488294526234,-0.7019034566240009,0.5942584208295187,-0.4784872022242628,0.10514957120417683
0.08507971397020879,0.044294400272198824,3.732572232309598,-0.03005235734895225,-0.028545029549223763,-0.049277835394274154,-0.049191253870771806,-0.8689213996315419,11.0385550987774,-0.1379621861735246,1.9144488294526234,0.25969034994978235,-0.7310941408572724,-0.4784872022242628,0.10514957120417683
0.09950665716978234,0.15387006928269528,1.153956559250205,-0.02941474225204792,-0.027669194147737938,12.05044407102336,12.254209070377836,1.6637969363108092,0.6772217246925072,-0.13543856136220617,-0.505444201141614,-0.7019034566240009,0.8972842789032976,-0.44305254338063244,0.10514957120417683
0.09950677462078741,0.15387006928269528,-0.17655815047335663,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13789033795994868,-0.505444201141614,-0.7019034566240009,-0.6748695566033074,-0.4784872022242628,0.10514957120417683
-0.11232963667070905,0.044294400272198824,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13779293952058755,1.9144488294526234,-0.7019034566240009,0.46585473183913306,-0.4784872022242628,0.10514957120417683
-0.43226618707064096,-0.06528126873829763,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.05473181722911691,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13786662273669936,1.9144488294526234,-0.7019034566240009,0.34839642032533297,-0.4784872022242628,0.10514957120417683
-0.14726146157389264,0.044294400272198824,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8232383626845007,-1.4115998738421534,-3.173561812759348
0.08066565351888108,0.044294400272198824,3.328999762885146,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13719727672598617,1.9144488294526234,0.25969034994978235,-0.8179054581542269,-1.167494461271866,-2.3929162947810934
0.09948206796293478,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13672624380837825,-0.505444201141614,-0.7019034566240009,0.00527068931594528,-0.4784872022242628,0.10514957120417683
0.0995068375409687,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13776697685613715,1.9144488294526234,-0.7019034566240009,3.0742940390742435,-1.4352229797379068,-3.225604850600039
0.09950711019508761,0.15387006928269528,-0.2146214065369681,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.1375516908633858,-0.505444201141614,-0.7019034566240009,0.41277083679672805,-0.4784872022242628,0.10514957120417683
0.09949396826655582,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1357764080481391,-0.505444201141614,-0.7019034566240009,1.1871739772877932,-0.4784872022242628,0.10514957120417683
0.09948978197716075,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13774359018572285,1.9144488294526234,-0.7019034566240009,-0.2291981100759992,-0.4784872022242628,0.10514957120417683
0.09949098584996274,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1377954316287934,1.9144488294526234,-0.7019034566240009,1.1155762883080502,-0.4784872022242628,0.10514957120417683
